1811,2298,2597,2534,2446,2392,2170,2257,2215,1784,1885,2126,2073,2043,2155,1620,1889,1603,2000,1745,2340,2010,1712,1908,2125,1715,1590,1218,1706,1436,1902,1942,1920,1775,1462,2060,1835,1585,1758,1489,2290,2110,2062,1960,1846,2059,1415,2164,2007,2161,2384,2521
2133,2050,2582,1728,2117,2465,2514,2428,2413,2451,2012,2003,2052,1910,1982,2092,1695,1671,1983,2187,1830,2256,2011,1903,1668,2006,2025,2082,1607,1660,1802,1987,2056,1639,1924,2085,2217,1897,1696,1906,2002,2178,2008,2065,2092,1981,2293,2227,2063,1841,2017,1604
2117,2545,2591,1588,2167,2355,2726,1807,2013,1876,1875,2031,1691,2187,1467,1651,1765,1480,1829,1808,1441,2030,1804,1743,1411,1426,1624,1554,1372,1629,1433,1542,1400,1158,1531,1625,1550,1491,2030,1569,1668,1832,1679,2517,2316,2128,1943,2202,2106,2007,1773,1902
1685,2063,1918,1807,1907,1905,1849,1858,1968,2019,1938,1637,2239,1992,1640,1604,1329,1767,1550,1929,1479,1731,1746,1676,1467,1759,1400,1435,1213,1329,1353,1303,1372,1236,1735,1583,1498,1567,1731,1783,1753,1894,1637,1785,2020,1808,1854,2144,2224,1793,1649,1325
1424,2152,2037,1814,1891,1868,2003,2197,2160,2194,2112,2082,2005,1352,1764,1724,1557,1577,1572,1773,1845,1901,1958,1704,1771,1526,1418,1692,1398,1511,1206,1305,1477,1119,1513,1786,1748,2119,1728,1826,1961,1829,1982,1768,2020,2007,2020,2604,2169,1791,1390,1057
1441,2310,2350,2709,2210,2399,2050,2044,2254,2162,2188,1603,1823,1763,2043,2216,2043,1714,1956,2227,2135,2134,2016,1927,1935,1740,1806,1748,2074,1292,1777,1699,1513,1770,1802,1972,1937,1733,1845,2375,2083,2066,2464,2223,2553,2355,2594,2332,2755,2395,2346,1590
1886,2210,2407,2561,2294,2721,2789,2527,2723,2797,2547,2252,2398,1592,2417,2657,5165,3225,2472,3035,2618,2696,2936,2886,2187,2077,2055,1881,1944,1709,1962,2036,2096,2021,2596,3799,3996,4950,4506,3838,2895,3574,3002,3181,3188,3137,2909,3270,3213,2706,2171,1935
2196,2404,2698,2893,2394,2727,2865,2483,3260,2848,2551,2581,2233,2344,2200,2483,2370,2027,2212,2298,2139,2444,2371,2203,2562,2238,2092,2028,2020,1761,1727,1924,1922,1802,2824,2320,2205,3010,2572,2845,2785,3287,2590,2212,2906,2925,3487,3832,3472,3096,2971,2523
3147,3162,3087,2849,3198,2908,3139,2931,3181,2955,2973,2745,2930,3072,2798,2147,2558,2447,2429,2790,2581,2897,3024,2619,2307,2117,1949,2086,2060,2045,1884,2007,2375,2013,2619,2960,1979,2972,2759,2763,2837,3142,2928,2591,3191,3178,2574,2902,2638,2417,2370,2210
3158,3296,4071,3618,3473,2751,3023,2977,3424,3056,3035,2883,2942,2099,2862,2608,2520,2587,2309,2512,2734,2745,2759,2568,2455,2365,2296,2325,2137,1960,2005,1960,2335,2030,2535,2962,2753,3010,2637,3295,3068,3106,2458,3023,3144,3052,3008,3164,3168,3005,2576,2441
2586,3192,3209,3206,3589,3300,3389,3546,3755,3504,3313,2993,2548,2968,2726,3086,2663,2479,2659,2846,2559,2877,2733,2561,2733,2494,2440,2383,2405,2107,2364,2120,2255,2432,2457,2971,2849,2968,2703,3501,3280,3069,2896,2642,3121,2779,2769,2831,2766,2586,2422,1900
1904,3127,3141,3150,3767,3573,3400,3162,3711,3011,2948,2806,2953,2972,2926,2333,2420,2097,2360,2592,6204,3310,3022,3038,3143,2462,2579,2473,2762,2326,2401,2369,2559,2240,2861,2748,2915,2962,2832,2813,2983,3136,2774,3141,3527,2969,2748,3239,3425,3010,3205,2006
3614,3560,3936,3415,3131,3459,3409,3121,3589,2932,2561,2701,2328,2745,2405,2836,2018,2458,2663,3181,2515,2931,2894,2639,2621,2501,2625,2490,2544,2212,2162,2246,2515,2251,2378,3149,2501,2887,2682,2807,3076,2929,2341,2771,2979,2863,2545,3044,2778,2255,1667,1890
2730,2902,3252,3125,3177,3881,4403,4593,4562,3372,2893,1938,2740,2580,2582,3267,2798,2639,2514,2495,2430,2945,2722,2642,2812,2951,2648,2336,2579,2211,2035,2010,2218,2216,2791,3017,2387,3034,2737,2915,2794,3039,2839,2493,2860,2747,2729,3368,2972,2520,2094,2133
2189,2659,3114,3625,2865,3237,3539,3690,3356,3557,3413,2871,3187,3103,2331,2749,2834,2563,2615,2892,2773,2291,2956,2667,2666,2524,2560,2093,2315,2401,2283,2025,2163,2008,2181,2863,2559,2925,2679,2489,2877,2912,3132,2634,2953,2754,2645,2296,2863,2254,2126,1976
2016,3179,3493,3610,2656,3220,3091,2841,2797,3651,3086,2965,2006,2917,2523,2780,2640,2508,2436,2797,2654,2217,2541,2320,2201,2151,2466,2427,2288,2128,1790,2109,2095,2041,2114,2866,2710,2707,2511,2954,2605,2826,2430,2379,3089,2605,2713,2989,2890,2563,2185,2160
2003,2887,2758,2961,2744,3268,2944,2901,2762,3196,2819,2241,2631,2967,2387,1757,2079,1902,1972,2173,2553,2239,2097,2229,2146,1886,2226,2069,1860,2090,1706,1670,1792,1892,1746,2276,2327,2071,2178,2496,2256,2477,2474,2059,2627,2280,2277,2471,2347,2336,2210,1637
1821,2294,2470,2346,2481,2256,2479,2469,2243,2595,2453,3063,2472,1272,833,869,805,670,717,694,695,859,966,807,840,794,771,932,1076,1172,1266,1339,1235,1272,1268,1326,1254,1010,1345,1154,1527,1339,1499,1570,1447,1513,1225,1496,1384,1797,1726,1233
1725,1916,1515,1478,1089,1155,1055,1080,1136,988,924,1142,841,1272,1283,1173,1096,1118,1116,1274,1381,1310,1378,1423,1384,1320,1579,1654,1881,1898,1746,2105,1983,1780,1775,1774,1248,1472,1280,1427,1505,1365,1251,1599,1730,1534,1707,1480,1491,1288,1094,1353
